type;isin;investmentRegion;investmentSubject;fullName;managedBy;replicationType;ticker;tickerGoogle;currency
ETF;FR0010251744;Hiszpania;Akcje;LYXOR IBEX 35 (DR) UCITS ETF;Lyxor;Distributing;LYXIB;BME:LYXIB;EUR
ETF;GB00B15KYH63;Globalny;Surowce rolne;WISDOMTREE AGRICULTURE ETF;WisdomTree;Accumulating;AIGA;LON:AIGA;USD
ETF;IE00B0M63623;Tajwan;Akcje;ISHARES MSCI TAIWAN UCITS ETF USD ;iShares;Distributing;ITWN;AMS:ITWN;
ETF;IE00B469F816;Globalny (EM);Akcje;SPDR MSCI EMERGING MARKETS UCITS ;SPDR;Accumulating;EMRD;LON:EMRD;
ETF;IE00B469F816;Globalny (EM);Akcje;SPDR MSCI EMERGING MARKETS UCITS ;SPDR;Accumulating;EMRG;EPA:EMRG;
ETF;LU0292106241;Niemcy;Akcje - short;DB XTRACKERS SHORTDAX DAILY UCITS;Xtrackers;Accumulating;XSDX;FRA:DXSN;
ETF;IE00B02KXL92;Europa;Akcje - średnie spółki;ISHARES EURO STOXX MID UCITS;iShares;Distributing;IQQM;FRA:IQQM;
ETF;IE00BGDQ0L74;Europa;Akcje - nieruchomości;ISHARES EUROPEAN PROPERTY YIELD UCITS ETF EUR ;iShares;Accumulating;IPRE;FRA:IPRE;EUR
ETF;LU0322253229;Globalny;Akcje - tematyczne;DB XTRACKERS S&P GLOBAL INFRASTRURE UCITS ;Xtrackers;Accumulating;XSGI;FRA:DX2E;
ETF;IE00BK5BR733;Globalny (EM);Akcje;VANGUARD FTSE EMERGING MARKETS UCITS ETF USD ;Vanguard;Accumulating;VFEA;FRA:VFEA;EUR
ETF;IE00BK5BR733;Globalny (EM);Akcje;VANGUARD FTSE EMERGING MARKETS UCITS ETF USD ;Vanguard;Accumulating;VFEA;LON:VFEA;USD
ETF;IE00BSPLC413;USA;Akcje - małe spółki;SPDR MSCI USA SMALL CAP VALUE WEIGHTED UCITS ETF;SPDR;Accumulating;ZPRV;FRA:ZPRV;EUR
ETF;FR0011119171;USA;Akcje - factor;LYXOR RUSSELL 1000 GROWTH UCITS ;Lyxor;Accumulating;RUSG;LON:RUSG;USD
ETF;IE00BJGWQN72;USA;Akcje - technologia;WISDOMTREE CLOUD COMPUTING UCITS ;WisdomTree;Accumulating;WTEJ;FRA:WTEJ;EUR
ETF;IE00BJGWQN72;USA;Akcje - technologia;WISDOMTREE CLOUD COMPUTING UCITS ;WisdomTree;Accumulating;WCLD;LON:WCLD;USD
ETF;IE00B8KGV557;Globalny (EM);Akcje - factor;ISHARES EDGE MSCI EM MINIMUM VOLATILITY UCITS;iShares;Accumulating;EUNZ;FRA:EUNZ;EUR
ETF;IE00B8KGV557;Globalny (EM);Akcje - factor;ISHARES EDGE MSCI EM MINIMUM VOLATILITY UCITS ;iShares;Accumulating;EMMV;LON:EMMV;USD
ETF;IE00BKWQ0G16;Europa;Akcje - finanse;SPDR MSCI EUROPE FINANCIALS UCITS ETF ;SPDR;Accumulating;STZ;EPA:STZ;
ETF;IE00BKWQ0G16;Europa;Akcje - finanse;SPDR MSCI EUROPE FINANCIALS UCITS ETF ;SPDR;Accumulating;SPYZ;FRA:SPYZ;
ETF;IE00B0M63516;Brazylia;Akcje;ISHARES MSCI BRAZIL UCITS ETF;iShares;Distributing;IBZL;AMS:IBZL;EUR
ETF;LU0322252924;Wietnam;Akcje;FTSE VIETNAM SWAP UCITS ;FTSE;Accumulating;XFVT;FRA:DXS7;
ETF;IE00BDVPNG13;Globalny;Akcje - technologia;WISDOMTREE ARTIFICIAL INTELLIGENCE UCITS ETF ACC;WIsdomTree;Accumulating;WTI2;FRA:WTI2;EUR
ETF;IE00BDVPNG13;Globalny;Akcje - technologia;WISDOMTREE ARTIFICIAL INTELLIGENCE UCITS ETF ACC;WIsdomTree;Accumulating;WTAI;LON:WTAI;USD
ETF;IE00B4MCHD36;USA;Akcje - tematyczne;ISHARESS&P500 CONS DISCR SECTOR UCITS ETF USD;iShares;Accumulating;IUCD;LON:IUCD;USD
ETF;IE00BZ56SW52;Globalny;Akcje - dywidendy;WISDOMTREE GLOBAL QUALITY DIVIDEND GROWTH UCITS ;WisdomTree;Accumulating;WTEM;FRA:WTEM;
ETF;IE00BZ56SW52;Globalny;Akcje - dywidendy;WISDOMTREE GLOBAL QUALITY DIVIDEND GROWTH UCITS ;WisdomTree;Accumulating;GGRG;LON:GGRG;
ETF;LU0322250712;Globalny;Akcje - tematyczne;DB XTRACKERS LPX PRIVATE EQUITY SWAP UCITS ;Xtrackers;Accumulating;XLPE;FRA:DX2D;
ETF;IE00BYXVGY31;USA;Akcje - dywidendy;FIDELITY US QUALITY INCOME UCITS;Fidelity;Accumulating;FUSA;FRA:FUSA;EUR
ETF;IE00BYXVGY31;USA;Akcje - dywidendy;FIDELITY US QUALITY INCOME UCITS ;Fidelity;Accumulating;FUSA;LON:FUSA;USD
ETF;IE00BCLWRG39;Japonia;Akcje;ISHARES MSCI JAPAN USD HEDGED UCITS ETF ;iShares;Accumulating;IJPD;LON:IJPD;USD
ETF;IE00BFM6T921;Globalny (DM);Akcje - nieruchomości;ISHARES DEVELOPED MARKETS PROPERTY YIELD UCITS ETF - ACC;iShares;Accumulating;DPYA;LON:DPYA;USD
ETF;IE00BFF5RX68;USA;Akcje - factor;ISHARES EDGE MSCI USA VALUE FACTOR UCITS ;iShares;Distributing;IUVD;LON:IUVD;USD
ETF;IE00BYXVGZ48;Globalny (DM);Akcje - dywidendy;FIDELITY GLOBAL QUALITY INCOME UCITS ETF INCOME SHARES;Fidelity;Distributing;FGEQ;FRA:FGEQ;
ETF;IE00B3F81G20;Globalny (EM);Akcje - małe spółki;ISHARES MSCI EM SMALL CAP UCITS ;iShares;Distributing;EUNI;FRA:EUNI;EUR
ETF;DE000A0H08S0;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 TRAVEL & LEISURE UCITS;iShares;Distributing;SXTPEX;FRA:EXV9;
ETF;DE000A0H08H3;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 FOOD UCITS ;iShares;Distributing;SX3PEX;FRA:EXH3;EUR
ETF;DE000A27Z304;Globalny;Kryptowaluty;BTCETC - BITCOIN EXCHANGE TRADED CRYPTO;HanETF;Accumulating;BTCE;FRA:BTCE;
ETF;DE000A0H0744;Azja;Akcje - dywidendy;ISHARES DOW JONES ASIA PACIFIC SELECT DIVIDEND 30 UCITS ETF;iShares;Distributing;APSDEX;FRA:EXXW;EUR
ETF;JE00B78CGV99;Globalny;Surowce energetyczne;WISDOMTREE BRENT CRUDE OIL ;WisdomTree;Accumulating;BRNT;LON:BRNT;
ETF;DE000A1N49P6;Globalny;Surowce energetyczne;WISDOMTREE BRENT CRUDE ;WisdomTree;Accumulating;OOEA;FRA:OOEA;
ETF;LU1838002480;Globalny;Akcje - technologia;LYXOR ROBOTICS & AI UCITS ;Lyxor;Accumulating;ROAI;FRA:ROAI;EUR
ETF;IE00B910VR50;Europa;Akcje;SPDR MSCI EMU UCITS ETF ;SPDR;Accumulating;ZPRE;FRA:ZPRE;EUR
ETF;IE00BK5BCH80;Globalny;Akcje - tematyczne;L&G CLEAN ENERGY UCITS;L&G;Accumulating;RENW;FRA:RENW;
ETF;IE00BF0M6N54;Globalny;Akcje - tematyczne;L&G ECOMMERCE LOGISTICS UCITS ;L&G;Accumulating;ECOM;AMS:ECOM;
ETF;IE00BF0M6N54;Globalny;Akcje - tematyczne;L&G ECOMMERCE LOGISTICS UCITS ;L&G;Accumulating;ECOM;LON:ECOM;
ETF;FR0012739431;Europa;Akcje;BNP PARIBAS EASY EURO STOXX 50 UCITS ETF EUR C ;BNP Paribas;Accumulating;ETDD;EPA:ETDD;
ETF;IE00BFD2H405;Globalny;Akcje - technologia;FIRST TRUST CLOUD COMPUTING UCITS ETF;First Trust;Accumulating;FSKY;LON:FSKY;GBX
ETF;IE00BK5BCD43;Globalny;Akcje - technologia;L&G ARTIFICIAL INTELLIGENCE UCITS;L&G;Accumulating;XMLD;FRA:XMLD;
ETF;DE000A0KRJX4;Globalny;Surowce energetyczne;WISDOMTREE WTI CRUDE OIL ;WisdomTree;Accumulating;OD7F;FRA:OD7F;
ETF;IE00BFMXYX26;Japonia;Akcje;VANGUARD FTSE JAPAN UCITS ETF;Vanguard;Accumulating;VJPA;FRA:VJPA;EUR
ETF;IE00B3Q19T94;Europa;Akcje - finanse;SOURCE EURO STOXX OPTIMISED BANKS UCITS ;Invesco;Accumulating;S7XE;FRA:S7XE;
ETF;IE00BFYN8Y92;Globalny (EM);Akcje - technologia;HANETF EMQQ EMERGING MARKETS INTERNET & ECOMMERCE UCITS ETF;HanETF;Accumulating;EMQQ;FRA:EMQQ;
ETF;IE00BFYN8Y92;Globalny (EM);Akcje - technologia;HANETF EMQQ EMERGING MARKETS INTERNET & ECOMMERCE UCITS ETF;HanETF;Accumulating;EMQQ;LON:EMQQ;
ETF;IE00BLRPQH31;Globalny;Akcje - tematyczne;RIZE SUSTAINABLE FUTURE OF FOOD UCITS;RIZE;Accumulating;RIZF;FRA:RIZF;
ETF;IE00BLRPQH31;Globalny;Akcje - tematyczne;RIZE SUSTAINABLE FUTURE OF FOOD UCITS;RIZE;Accumulating;FOOD;LON:FOOD;
ETF;NL0009690239;Globalny;Akcje - nieruchomości;VANECK VECTOR GLOBAL REAL ESTATE UCITS ETF;VanEck;Distributing;TRET;AMS:TRET;
ETF;IE00B2QWDY88;Japonia;Akcje - małe spółki;ISHARES MSCI JAPAN SMALL CAP UCITS ETF;iShares;Distributing;IDJP;LON:IDJP;
ETF;DE000A0KRJ44;Globalny;Metale przemysłowe;WISDOMTREE NICKEL ;WisdomTree;Accumulating;OD7M;FRA:OD7M;
ETF;IE00BGDPWV87;Azja;Akcje - nieruchomości;ISHARES ASIA PROPERTY YIELD UCITS ;iShares;Accumulating;AYEP;FRA:AYEP;EUR
ETF;IE00B8GF1M35;Globalny;Akcje - nieruchomości;SPDR DOW JONES GLOBAL REAL ESTATE UCITS;SPDR;Distributing;GLRE;LON:GLRE;USD
ETF;IE00B8GF1M35;Globalny;Akcje - nieruchomości;SPDR DOW JONES GLOBAL REAL ESTATE UCITS;SPDR;Distributing;SPYJ;FRA:SPYJ;EUR
ETF;IE00BHZRQZ17;Indie;Akcje;FRANKLIN FTSE INDIA UCITS ETF;Franklin;Accumulating;FLXI;FRA:FLXI;
ETF;LU1437018838;Globalny;Akcje - nieruchomości;AMUNDI INDEX FTSE EPRA NAREIT GLOBAL UCITS ETF;Amundi;Accumulating;EPRA;EPA:EPRA;
ETF;LU0322251520;USA;Akcje - short;DB XTRACKERS S&P 500 INVERSE DAILY UCITS ;Xtrackers;Accumulating;DXS3;FRA:DXS3;
ETF;DE000A0Q4R02;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 UTILITIES UCITS ETF ;iShares;Distributing;SX6PEX;SX6PEX;
ETF;IE00BMFKG444;USA;Akcje;XTRACKERS NASDAQ 100 UCITS ETF;Xtrackers;Accumulating;XNAS;FRA:XNAS;
ETF;IE00B27YCF74;Globalny;Akcje - tematyczne;ISHARES GLOBAL TIMBER & FORESTRY UCITS;iShares;Distributing;WOOD;LON:WOOD;
ETF;IE00BFYTYS33;Globalny (DM);Akcje - factor;ISHARES EDGE MSCI WORLD VALUE FACTOR UCITS ;iShares;Distributing;IWVU;LON:IWVU;USD
ETF;DE000A0H08J9;Europa;Akcje - przemysł;ISHARES STOXX EUROPE 600 INDUSTRIAL GOODS & SERVICES UCITS;iShares;Distributing;SXNPEX;FRA:EXH4;EUR
ETF;DE000A0H08Q4;Europa;Akcje - technologia;ISHARES STOXX EUROPE 600 TECHNOLOGY UCITS ;iShares;Distributing;SX8PEX;FRA:EXV3;EUR
ETF;IE00B4LN9N13;USA;Akcje - tematyczne;ISHARES S&P 500 INDUSTRIALS SECTOR UCITS ETF;iShares;Accumulating;2B7C;FRA:2B7C;
ETF;IE00B27YCK28;Ameryka Płd.;Akcje;ISHARES MSCI EM LATAM UCITS ;iShares;Distributing;IUSC;FRA:IUSC;EUR
ETF;IE00B27YCK28;Ameryka Płd.;Akcje;ISHARES MSCI EM LATAM UCITS ;iShares;Distributing;LTAM;AMS:LTAM;EUR
ETF;LU0411075020;Niemcy;Akcje - short - lev;XTRACKERS SHORTDAX X2 DAILY SWAP UCITS ETF 1C ;Xtrackers;Accumulating;DBPD;FRA:DBPD;
ETF;LU1900067940;Hong Kong;Akcje;LYXOR HONG KONG UCITS ETF;Lyxor;Distributing;HSI;EPA:HSI;
ETF;LU1781541849;Azja;Akcje;LYXOR MSCI EM ASIA UCITS ETF - ACC;Lyxor;Accumulating;LCUA;FRA:LCUA;
ETF;LU0530119774;Europa;Obligacje skarbowe - short;COMSTAGE COMMERZ BUNDFUTURE SHORT UCITS ;Comstage;Distributing;5X62;FRA:5X62;
ETF;IE00BFWFPX50;USA;Akcje - tematyczne;SPDR S&P U.S. COMMUNICATION SERVICES SELECT SECTOR UCITS;State Street;Accumulating;ZPDK;FRA:ZPDK;EUR
ETF;DE000A0Q4R28;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 AUTOMOBILES & PARTS UCITS;iShares;Distributing;SXAPEX;FRA:EXV5;EUR
ETF;LU0322250985;Francja;Akcje;DB XTRACKERS CAC 40 UCITS ;Xtrackers;Distributing;XCAC;FRA:DX2G;EUR
ETF;IE00BK5BQZ41;Azja;Akcje;VANGUARD FTSE DEVELOPED ASIA PACIFIC EXJAPAN UCITS ETF;Vanguard;Accumulating;VAPU;LON:VAPU;USD
ETF;LU1812092168;Europa;Akcje - dywidendy;LYXOR UCITS ETF STOXX EUROPE SELECT DIVIDEND 30;Lyxor;Distributing;SEL;EPA:SEL;EUR
ETF;IE00BM67HQ30;Globalny (DM);Akcje - tematyczne;XTRACKERS MSCI WORLD UTILITIES UCITS ETF;Xtrackers;Accumulating;XDWU;FRA:XDWU;
ETF;GB00B15KY211;Globalny;Metale przemysłowe;WISDOMTREE NICKEL ;WisdomTree;Accumulating;NICK;LON:NICK;USD
ETF;IE00BYYXBF44;Globalny (EM);Akcje - dywidendy;INVESCO FTSE EM HIGH DIVIDEND LOW VOLATILITY UCITS ETF;Invesco;Distributing;EHDL;FRA:EHDL;
ETF;LU2023678282;Globalny;Akcje - technologia;LYXOR MSCI DISRUPTIVE TECHNOLOGY ESG FILTERED UCITS ETF - ACC;Lyxor;Accumulating;UNIC;LON:UNIC;
ETF;LU2023678282;Globalny;Akcje - technologia;LYXOR MSCI DISRUPTIVE TECHNOLOGY ESG FILTERED UCITS ETF - ACC;Lyxor;Accumulating;DRUP;FRA:DRUP;
ETF;IE00BYZ28W67;Wielka Brytania;Akcje;ISHARES CORE FTSE 100 UCITS ETF;iShares;Accumulating;ISFD;LON:ISFD;USD
ETF;IE00BSPLC298;Europa;Akcje - małe spółki;SPDR MSCI EUROPE SMALL CAP VALUE WEIGHTED UCITS ETF;SPDR;Accumulating;ZPRX;FRA:ZPRX;EUR
ETF;LU1681044720;Szwajcaria;Akcje;AMUNDI MSCI SWITZERLAND UCITS ETF;Amundi;Accumulating;CSW;EPA:CSW;EUR
ETF;IE00B27YCP72;Kraje Arabskie;Akcje;ISHARES MSCI EM ISLAMIC UCITS ETF USD ;iShares;Distributing;ISDE;LON:ISDE;
ETF;FR0010869578;Niemcy;Obligacje skarbowe - short - lev;LYXOR UCITS ETF DAILY DOUBLE SHORT BUND;Lyxor;Accumulating;DSB;EPA:DSB;EUR
ETF;IE00BG0SKF03;Globalny (EM);Akcje - factor;ISHARES EDGE MSCI EM VALUE FACTOR UCITS ETF;iShares;Accumulating;5MVL;FRA:5MVL;EUR
ETF;DE000A0H08R2;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 TELECOM UCITS ;iShares;Distributing;SXKPEX;FRA:EXV2;
ETF;IE00B4MKCJ84;USA;Akcje - tematyczne;ISHARES S&P 500 MATERIALS SECTOR UCITS ETF;iShares;Accumulating;2B7B;FRA:2B7B;EUR
ETF;IE00B9KNR336;Azja;Akcje - dywidendy;SPDR S&P PAN ASIA DIVIDEND ARISTOCRATS UCITS ;SPDR;Distributing;ASDV;LON:ASDV;USD
ETF;IE00B1XNH568;Włochy;Akcje;ISHARES FTSE MIB UCITS;iShares;Distributing;IMIB;LON:IMIB;
ETF;IE00B6S2Z822;Wielka Brytania;Akcje - dywidendy;SPDR S&P UK DIVIDEND ARISTOCRATS UCITS ETF;SPDR;Distributing;SPYG;FRA:SPYG;
ETF;IE00BYX8XD24;USA;Akcje - factor;ISHARES EDGE S&P 500 MIN VOL UCITS ETF EUR HDG;iShares;Accumulating;IS31;FRA:IS31;
ETF;IE00B1FZS574;Turcja;Akcje;ISHARES MSCI TURKEY UCITS ;iShares;Distributing;IQQ5;FRA:IQQ5;
ETF;IE00B1FZS574;Turcja;Akcje;ISHARES MSCI TURKEY UCITS ;iShares;Distributing;ITKY;AMS:ITKY;
ETF;LU0476289466;Meksyk;Akcje;DB XTRACKERS MSCI MEXICO UCITS;Xtrackers;Accumulating;D5BI;FRA:D5BI;
ETF;IE00BKWQ0M75;Europa;Akcje - małe spółki;SPDR MSCI EUR SMALL UCITS ETF C ;SPDR;Accumulating;SMC;EPA:SMC;EUR
ETF;IE00BSPLC520;USA;Akcje - factor;SPDR MSCI USA VALUE UCITS ETF;State Street;Accumulating;USVL;LON:USVL;USD
ETF;IE00BFWMQ331;Arabia Saudyjska;Akcje;INVESCO MSCI SAUDI ARABIA UCITS ETF;Invesco;Accumulating;MSAU;LON:MSAU;
ETF;GB00B15KY765;Globalny;Surowce rolne;WISDOMTREE WHEAT;WisdomTree;Accumulating;OD7S;FRA:OD7S;
ETF;LU0832436512;Globalny (DM);Akcje - dywidendy;LYXOR SG GLOBAL QUALITY INCOME NTR UCITS ETF - DIST;Lyxor;Distributing;SGQI;EPA:SGQI;
ETF;IE00B53L4X51;Włochy;Akcje;ISHARES FTSE MIB UCITS ETF EUR ;iShares;Accumulating;SXRY;FRA:SXRY;
ETF;LU0292106753;Europa;Akcje - short;XTRACKERS EURO STOXX 50 SHORT DAILY SWAP UCITS ETF 1C ;Xtrackers;Accumulating;DBX1SS;FRA:DXSP;
ETF;DE000A0KRJ93;Globalny;Surowce rolne;WISDOMTREE WHEAT;WisdomTree;Accumulating;OD7S;FRA:OD7S;
ETF;JE00BDD9Q840;Globalny;Surowce energetyczne - lev;WISDOMTREE WTI CRUDE OIL 2X DAILY LEVERAGED;WisdomTree;Accumulating;LOIL;LON:LOIL;
ETF;JE00BDD9Q840;Globalny;Surowce energetyczne - lev;WISDOMTREE WTI CRUDE OIL 2X DAILY LEVERAGED;WisdomTree;Accumulating;4RT6;FRA:4RT6;
ETF;IE00BK5BC677;Globalny;Akcje - ochrona zdrowia;L&G HEALTHCARE BREAKTHROUGH UCITS;L&G;Accumulating;XMLH;FRA:XMLH;
ETF;IE00BMDH1538;Globalny;Akcje - tematyczne;VANECK HYDROGEN ECONOMY UCITS ETF;VanEck;Accumulating;HDR0;FRA:HDR0;
ETF;IE00BMDH1538;Globalny;Akcje - tematyczne;VANECK HYDROGEN ECONOMY UCITS ETF;VanEck;Accumulating;HDRO;LON:HDRO;
ETF;DE000A2BDEB6;Globalny;Surowce energetyczne - lev;WISDOMTREE 2X DAILY LONG WTI CRUDE OIL ;WisdomTree;Accumulating;4RT6;FRA:4RT6;
ETF;IE00BM67HP23;Globalny (DM);Akcje - tematyczne;DB XTRACKERS MSCI WORLD CONSUMER DISCRETIONARY UCITS;Xtrackers;Accumulating;XDWC;FRA:XDWC;
ETF;LU0292109856;Chiny;Akcje;XTRACKERS FTSE CHINA 50 UCITS ETF;Xtrackers;Accumulating;XX2D;FRA:DBX9;
ETF;IE00BFG1RG61;Globalny (DM);Akcje - factor;INVESCO GOLDMAN SACHS EQUITY FACTOR INDEX WORLD UCITS ETF;Invesco;Accumulating;SMLW;FRA:SMLW;
ETF;IE00BFG1RG61;Globalny (DM);Akcje - factor;INVESCO GOLDMAN SACHS EQUITY FACTOR INDEX WORLD UCITS ETF;Invesco;Accumulating;EFIW;LON:EFIW;
ETF;GB00BJYDH287;Globalny;Kryptowaluty;WISDOMTREE BITCOIN;WisdomTree;Accumulating;WBIT;FRA:WBIT;
ETF;IE00BDDRF478;USA;Akcje - tematyczne;ISHARES S&P 500 COMMUNICATION SECTOR;iShares;Accumulating;IU5C;FRA:IU5C;EUR
ETF;IE00BDDRF478;USA;Akcje - tematyczne;ISHARES S&P 500 COMMUNICATION SECTOR USD ;iShares;Accumulating;IUCM;LON:IUCM;USD
ETF;IE00B52XQP83;RPA;Akcje;ISHARES MSCI SOUTH AFRICA UCITS ;iShares;Accumulating;IRSA;LON:IRSA;
ETF;IE00B52XQP83;RPA;Akcje;ISHARES MSCI SOUTH AFRICA UCITS ;iShares;Accumulating;IBC4;FRA:IBC4;
ETF;FR0010405431;Grecja;Akcje;LYXOR MSCI GREECE UCITS ;Lyxor;Distributing;LYXGRE;FRA:LYMH;EUR
ETF;FR0010405431;Grecja;Akcje;LYXOR MSCI GREECE UCITS ;Lyxor;Distributing;GRE;EPA:GRE;EUR
ETF;IE00BYXPXL17;Globalny (DM);Akcje - factor;ISHARESE MSCI WLD MINVOLATILITY UCITS ETF EURH ;iShares;Accumulating;SXR0;FRA:SXR0;EUR
ETF;IE00B46G8275;Indonezja;Akcje;HSBC MSCI INDONESIA UCITS ;HSBC;Distributing;HIDD;LON:HIDD;
ETF;IE00BM67HR47;Globalny (DM);Akcje - technologia;DB XTRACKERS MSCI WORLD TELECOM UCITS ;Xtrackers;Accumulating;XWTS;LON:XWTS;
ETF;IE00BM67HR47;Globalny (DM);Akcje - technologia;DB XTRACKERS MSCI WORLD TELECOM UCITS ;Xtrackers;Accumulating;XWTS;FRA:XWTS;
ETF;LU1681043086;Indie;Akcje;AMUNDI ETF MSCI INDIA UCITS;Amundi;Accumulating;CI2;EPA:CI2;EUR
ETF;DE000A0H08N1;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 PERSONAL & HOUSEHOLD GOODS UCITS ;iShares;Distributing;SXQPEX;FRA:EXH7;EUR
ETF;DE000A0D8Q23;Austria;Akcje;ISHARES ATX UCITS ETF ;iShares;Distributing;EXXX;FRA:EXXX;
ETF;LU0832435464;USA;Zmienność S&P500;LYXOR S&P 500 VIX FUTURES ENHANCED ROLL UCITS ;Lyxor;Accumulating;LVO;AMS:LVO;EUR
ETF;LU0832435464;USA;Zmienność S&P500;LYXOR S&P 500 VIX FUTURES ENHANCED ROLL UCITS;Lyxor;Accumulating;VOOL;FRA:VOOL;EUR
ETF;IE00BGQYRQ28;USA;Akcje - tematyczne;XTRACKERS MSCI USA CONSUMER STAPLES UCITS ETF;Xtrackers;Distributing;XUCS;FRA:XUCS;
ETF;LU1681041973;Europa;Akcje - dywidendy;AMUNDI MSCI EUROPE HIGH DIVIDEND FACTOR UCITS ETF - EUR;Amundi;Accumulating;CD9;EPA:CD9;EUR
ETF;IE00BJRCLL96;Globalny;Akcje - factor;JPM GLOBAL EQUITY MULTI-FACTOR UCITS ETF - USD (ACC);JPM;Accumulating;JPGL;FRA:JPGL;EUR
ETF;IE00B6YX5B26;Globalny (EM);Akcje - dywidendy;SPDR S&P EMERGING MARKETS DIVIDEND ARISTOCRATS UCITS ;State Street;Distributing;SPYV;FRA:SPYV;
ETF;DE000A28M8D0;Globalny;Kryptowaluty;VANECK VECTORS BITCOIN ETN;VanEck;Accumulating;VBTC;FRA:VBTC;
ETF;LU0292109187;Tajwan;Akcje;XTRACKERS MSCI TAIWAN UCITS ;Xtrackers;Accumulating;XMTW;FRA:DBX5;EUR
ETF;IE00BGV5VR99;Globalny;Akcje - technologia;XTRACKERS FUTURE MOBILITY UCITS ETF 1C ;Xtrackers;Accumulating;XMOV;FRA:XMOV;
ETF;FR0013380607;Francja;Akcje;LYXOR CAC 40 (DR) UCITS ETF - ACC;Lyxor;Accumulating;CACC;EPA:CACC;EUR
ETF;LU0514694701;Tajlandia;Akcje;XTRACKERS MSCI THAILAND UCITS ETF (EUR);Xtrackers;Accumulating;XCS4;FRA:XCS4;
ETF;LU0328476410;Globalny;Akcje - tematyczne;DB XTRACKERS S&P SELECT FRONTIER UCITS ;Xtrackers;Accumulating;XSFR;FRA:DX2Z;
ETF;DE000A0H08E0;Europa;Akcje - tematyczne;ISHARES STOXX EUROPE 600 CHEMICALS UCITS ;iShares;Distributing;SX4PEX;FRA:EXV7;EUR
ETF;LU0496786905;Australia;Akcje;LYXOR ETF S&P ASX 200;Lyxor;Distributing;AU2;EPA:AU2;
ETF;LU0411078636;USA;Akcje - short - lev;XTRACKERS S&P 500 2X INVERSE DAILY SWAP UCITS ;Xtrackers;Accumulating;DBPK;FRA:DBPK;
ETF;LU0292105359;Europa;Akcje - tematyczne;DB XTRACKERS STOXX EUROPE 600 FOOD & BEVERAGE UCITS;Xtrackers;Accumulating;XS3R;FRA:DXSK;
ETF;LU2082997516;Europa;Akcje - ochrona zdrowia;LYXOR STOXX EUROPE 600 HEALTHCARE UCITS ETF ;Lyxor;Distributing;EHLT;FRA:EHLT;
ETF;IE00BL0BMZ89;Globalny;Akcje - tematyczne;VANECK MORNINGSTAR GLOBAL WIDE MOAT UCITS ETF;VanEck;Accumulating;VVGM;FRA:VVGM;
ETF;IE00BYSX4739;Globalny (EM);Akcje - dywidendy;FIDELITY EMERGING MARKETS QUALITY INCOME UCITS ETF EM;Fidelity;Distributing;FYEQ;FRA:FYEQ;
ETF;GB00B15KY104;Globalny;Surowce energetyczne;WISDOMTREE NATURAL GAS ;WisdomTree;Accumulating;NGAS;LON:NGAS;USD
ETF;GB00B15KY104;Globalny;Surowce energetyczne;WISDOMTREE NATURAL GAS ;WisdomTree;Accumulating;NGAS;EPA:NGAS;
ETF;IE00BG7PP820;USA;Akcje - tematyczne;INVESCO COMMUNICATIONS S&P US SELECT SECTOR UCITS ETF A;Invesco;Accumulating;XLCS;LON:XLCS;USD
ETF;LU1737652823;Globalny;Akcje - nieruchomości;AMUNDI INDEX FTSE EPRA NAREIT GLOBAL UCITS ETF;Amundi;Distributing;10AJ;FRA:10AJ;EUR
ETF;LU0514695187;Indie;Akcje;DB XTRACKERS MSCI INDIA SWAP UCITS ;Xtrackers;Accumulating;XCS5;FRA:XCS5;
ETF;IE00BDDRF700;Globalny;Akcje - technologia;HAN-GINS TECH MEGATREND EQUAL WEIGHT UCITS;HanETF;Accumulating;ITEK;LON:ITEK;
ETF;IE00BLRPRJ20;Globalny;Akcje - short - lev;WISDOMTREE NASDAQ 100 3X DAILY SHORT;WisdomTree;Accumulating;QQQS;LON:QQQS;
ETF;LU0292109344;Brazylia;Akcje;DB XTRACKERS MSCI BRAZIL UCITS ;Xtrackers;Accumulating;XMBR;FRA:DBX6;
ETF;FR0010424143;Europa;Akcje - short - lev;LYXOR EURO STOXX 50 DAILY (2X) INVERSE UCITS ETF ;Lyxor;Accumulating;BXX;EPA:BXX;EUR
ETF;DE000A0H08G5;Europa;Akcje - finanse;ISHARES STOXX EUROPE 600 FINANCIAL SERVICES UCITS ETF;iShares;Distributing;EXH2;FRA:EXH2;
ETF;DE000A0Q4R44;Europa;Akcje - nieruchomości;ISHARES STOXX EUROPE 600 REAL ESTATE UCITS ETF;iShares;Distributing;EXI5;FRA:EXI5;EUR
ETF;LU0476289623;Indonezja;Akcje;XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1C ;Xtrackers;Accumulating;XAIN;FRA:XAIN;EUR
ETF;IE00B5WHFQ43;Meksyk;Akcje;ISHARES MSCI MEXICO CAPPED UCITS ;iShares;Accumulating;CEBG;FRA:CEBG;
